start_date,end_date,Count_sum,postcode,latitude,longitude
2022-1-1,2022-1-8,45,712 white Istrian Coarse-haired Hound,53.40410726510657,-2.953914204784496
2022-1-9,2022-1-16,45,040 purple Alapaha Blue Blood Bulldog,53.409494662992536,-2.9740633985888962
2022-1-17,2022-1-24,8,448 pink Olde English Bulldogge,53.42201577557775,-2.9392051569044497
2022-2-2,2022-2-9,5,720 tan Tamaskan Dog,53.408776021348146,-2.9583890144647285
2022-2-2,2022-2-9,48,632 azure Stabyhoun,53.38495215917076,-2.9413941160686363
2022-2-18,2022-2-25,33,592 red Shiba Inu,53.36029630005919,-2.947263783492076
2022-2-26,2022-3-5,15,216 pink Paisley Terrier,53.391784475109425,-2.944188491896284
2022-3-6,2022-3-13,24,856 grey Galician Shepherd Dog,53.420496459777,-2.939195649938597
2022-3-14,2022-3-21,36,584 blue English Foxhound,53.40293301916379,-2.944926526716472
2022-3-14,2022-3-21,34,208 cyan Jack Russell Terrier,53.3892460456903,-2.955112056855114
2022-3-22,2022-3-29,46,264 tan Kooikerhondje,53.39968371026378,-2.929250546289495
2022-4-7,2022-4-14,30,520 olive Tamaskan Dog,53.39614564539487,-2.9510690713964323
2022-4-7,2022-4-14,15,272 orange Taigan,53.391338012893044,-2.9729311525577486
2022-4-15,2022-4-22,20,168 pink Akbash,53.378457638481635,-2.94003775022793
2022-5-1,2022-5-8,17,256 teal Pharaoh Hound,53.376526818860384,-2.956737789497197
2022-5-1,2022-5-8,21,928 salmon Alopekis,53.404407121460295,-2.9564238232165962
2022-5-17,2022-5-24,7,552 violet Irish Terrier,53.37703070566396,-2.9296129745822554
2022-5-17,2022-5-24,46,968 gold Akbash,53.39780426149573,-2.9479380583545662
2022-5-25,2022-6-1,18,712 sky blue Ibizan Hound,53.394502458399344,-2.9634632763861646
2022-6-2,2022-6-9,12,344 turquoise Hygen Hound,53.3771948094653,-2.949477732692685
2022-6-10,2022-6-17,48,096 indigo Boerboel,53.39717406715784,-2.9324692063833027
2022-6-18,2022-6-25,17,832 olive Clumber Spaniel,53.36753569546867,-2.9527693717299144
2022-6-26,2022-7-3,2,424 gold Otterhound,53.393908356569455,-2.9408461421961647
2022-7-4,2022-7-11,21,320 indigo Schweizerischer Niederlaufhund,53.393853213073534,-2.956481414811037
2022-7-12,2022-7-19,35,584 mint green Keeshond,53.38867335899912,-2.9368381386731244
2022-7-28,2022-8-4,30,368 fuchsia Karst Shepherd,53.385302949100534,-2.9270953323472213
2022-8-5,2022-8-12,5,504 cyan Cirneco dell'Etna,53.40204575370725,-2.9147851323515397
2022-8-13,2022-8-20,19,216 ivory Dogo Argentino,53.39076063344679,-2.913440442295837
2022-8-13,2022-8-20,43,344 orchid Dutch Shepherd,53.40155241837308,-2.921429343489649
2022-8-21,2022-8-28,28,264 tan Austrian Black and Tan Hound,53.38806352560535,-2.948972672256218
2022-9-6,2022-9-13,48,616 gold Cão da Serra de Aires,53.383654784773036,-2.95525230134956
2022-9-6,2022-9-13,3,160 black Tibetan Mastiff,53.41170035178279,-2.9592677397808984
2022-9-22,2022-9-29,41,968 white Grand Anglo-Français Blanc et Noir,53.36309067661551,-2.940756129063402
2022-9-22,2022-9-29,19,768 ivory Braque du Bourbonnais,53.38841317117308,-2.9408012945571045
2022-10-8,2022-10-15,13,888 grey Posavac Hound,53.37251354880506,-2.9510158992944753
2022-10-16,2022-10-23,11,008 teal Ratonero Mallorquin,53.41390274267113,-2.95116952998535
2022-10-24,2022-10-31,41,568 white Thai Ridgeback,53.389513578192386,-2.94739184375851
2022-11-1,2022-11-8,14,664 violet Griffon Fauve de Bretagne,53.3775569894674,-2.9579538846585365
2022-11-1,2022-11-8,31,256 olive Treeing Cur,53.38962165757314,-2.946963509934676
2022-11-17,2022-11-24,38,696 green Sardinian Shepherd Dog,53.380124140861234,-2.92608394438048
2022-11-25,2022-12-2,10,072 pink Bolognese,53.38586931794518,-2.943942821868859
2022-11-25,2022-12-2,20,336 pink Kuvasz,53.404302071780016,-2.9570002178161303
2022-12-3,2022-12-10,16,792 purple Hamiltonstövare,53.402842508868446,-2.9279834500565585
2022-12-19,2022-12-26,19,344 purple Toy Fox Terrier,53.40777449255914,-2.93656272282567
2022-12-19,2022-12-26,7,784 yellow Irish Red and White Setter,53.40201717236675,-2.945062246873931
2023-1-4,2023-1-11,23,280 orchid Schillerstövare,53.36199550093224,-2.947149656343754
2023-1-12,2023-1-19,8,320 pink Ibizan Hound,53.42659602427597,-2.9591392041094196
2023-1-12,2023-1-19,38,672 azure American Foxhound,53.414245244813436,-2.9483046380505584
2023-1-20,2023-1-27,13,536 cyan Lithuanian Hound,53.40083989284782,-2.9438243119544723
2023-1-28,2023-2-4,22,080 pink Chien Français Blanc et Orange,53.41774922805049,-2.955802599440858
2023-2-13,2023-2-20,15,224 violet Carea Castellano Manchego,53.39533699557114,-2.971579637689615
2023-2-21,2023-2-28,39,224 violet Italian Greyhound,53.39969858823294,-2.953547326970238
2023-3-1,2023-3-8,8,344 azure Telomian,53.41591890024232,-2.9494086763993437
2023-3-9,2023-3-16,34,736 orange Old English Terrier,53.41055409041857,-2.973952228394296
2023-3-9,2023-3-16,3,680 yellow Petit Bleu de Gascogne,53.40312357750195,-2.932101109099108
2023-3-17,2023-3-24,43,232 pink Border Collie,53.37908616596303,-2.952379145182249
2023-3-25,2023-4-1,39,576 tan Sabueso Español,53.374785679149134,-2.9667311886234984
2023-4-10,2023-4-17,24,760 magenta Briard,53.37581454119722,-2.938992563602824
2023-4-10,2023-4-17,21,400 violet Poitevin,53.393814820669675,-2.9485783181009992
2023-4-18,2023-4-25,6,376 silver Pomeranian,53.385723849840964,-2.930554726708806
2023-5-4,2023-5-11,47,456 turquoise Bully Kutta,53.39543321274833,-2.944533044585114
2023-5-4,2023-5-11,45,304 grey Small Greek domestic dog,53.39264806190732,-2.946269137495392
2023-5-20,2023-5-27,2,432 teal American Pit Bull Terrier,53.41253916237727,-2.9509596663436923
2023-5-20,2023-5-27,18,224 teal Perro de Presa Mallorquin,53.37685892411905,-2.949725772875013
2023-6-5,2023-6-12,39,592 violet Soft-Coated Wheaten Terrier,53.42800013805947,-2.9584610664502407
2023-6-13,2023-6-20,48,728 magenta Scottish Deerhound,53.39199700170345,-2.9512552774114056
2023-6-13,2023-6-20,44,552 purple Aidi,53.41205566168974,-2.9690619829182197
2023-6-29,2023-7-6,39,408 olive Dunker,53.393416428621556,-2.948273417567748
2023-6-29,2023-7-6,47,384 blue Anglo-Français de Petite Vénerie,53.41325772650382,-2.94209920768094
